nohup: ignoring input
# 2025-12-17 12:18:13.358872

# field.xml config.pdb
#   601 molecules 9920 atoms 10980 bonds
#   box 4.1888 4.2678 10.0 nm
# Langevin integrator 323.0 K
#   barostat (1.0, 1.0, 0.0)
# coordinates and velocities from state-eq.xml
# platform CUDA
#   DeviceIndex 0
#   DeviceName NVIDIA GeForce RTX 2080 SUPER
#   UseBlockingSync false
#   Precision single
#   UseCpuPme false
#   CudaCompiler 
#   TempDirectory /tmp
#   CudaHostCompiler 
#   DisablePmeStream false
#   DeterministicForces false
# PotentielEnergy -78322.98468289696 kJ/mol
#   HarmonicBondForce 9630.7705078125 kJ/mol
#   RBTorsionForce 5938.477874755859 kJ/mol
#   NonbondedForce -88590.53855838996 kJ/mol
#   LennardJones -33015.446620417635 kJ/mol
#   CMMotionRemover 0.0 kJ/mol
#   HarmonicAngleForce 13723.757461547852 kJ/mol
#   LennardJones14 13989.99655532837 kJ/mol
#   MonteCarloAnisotropicBarostat 0.0 kJ/mol
#"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Density (g/mL)"	"Speed (ns/day)"
1984000	-78446.32760521559	-42510.706511465585	326.72349690957975	0.840538170145839	127
1985000	-77705.23605378141	-41918.63839753141	325.36858896199027	0.8406141346393993	127
1986000	-78624.0649249124	-43082.478987412396	323.14096402891937	0.8402627052421686	127
1987000	-77980.27416547229	-42138.38354047229	325.87130775617453	0.8407479553497043	127
1988000	-77774.82281091211	-42286.04937341211	322.6607974377946	0.8402276435326931	127
1989000	-78238.82277589409	-42884.36574464409	321.4396045209436	0.8393973471659913	127
1990000	-77961.62707996301	-42138.634892463015	325.6994848295575	0.8400965354105364	127
1991000	-77538.64064196829	-41741.96876696829	325.46018287016415	0.8393878657662086	127
1992000	-78131.90086013974	-42832.037578889736	320.94324296195254	0.8395702315248045	127
1993000	-77987.81348616176	-42616.62598616176	321.5917164669338	0.8397374547329756	127
1994000	-78126.20737350464	-42333.64877975464	325.42278527989384	0.8406428100896138	127
1995000	-78220.93533547896	-42373.818147978964	325.9188272013613	0.8398836842382055	127
1996000	-78482.82730557928	-43216.14761807928	320.64154065488117	0.8404381974870889	127
1997000	-78328.24005684594	-42948.00568184594	321.6739698563602	0.8404047377267218	127
1998000	-78641.00163099368	-42679.54850599368	326.958359458922	0.8397610013259609	127
1999000	-78618.22469505	-43581.63094505	318.54961960825165	0.8394362182728341	127
2000000	-78477.19897357075	-42812.90991107075	324.25657001711545	0.8409057663889189	127
#   HarmonicBondForce 9661.911926269531 kJ/mol
#   RBTorsionForce 6072.9763107299805 kJ/mol
#   NonbondedForce -88692.92065754157 kJ/mol
#   LennardJones -32963.349898823355 kJ/mol
#   CMMotionRemover 0.0 kJ/mol
#   HarmonicAngleForce 13379.961853027344 kJ/mol
#   LennardJones14 14064.221817016602 kJ/mol
#   MonteCarloAnisotropicBarostat 0.0 kJ/mol
# state saved to state.xml

# 2025-12-17 12:41:03.075410
